"","Group","pc","Trait","Cor","SE_Correlation","Bias","SE_Bias","N"
"1","methane","88","LWT",0.186958177510668,0.0518473933787649,1.19016821709774,0.330058414990961,361
"2","methane","88","Methane",0.0610110762602603,0.0526796607184239,0.472750115165202,0.408193351077141,361
"3","methane","88","Methane ratio",0.0430113792998525,0.0527291397254484,0.298962756879308,0.366508799224868,361
"4","methane","88","CO2",0.0711888921963713,0.0526440758604172,0.428809203753829,0.317103744075573,361
"5","methane","333","LWT",0.191610516645149,0.0518000604938016,1.26666556381459,0.342430853899961,361
"6","methane","333","Methane",0.079360256851435,0.0526115196943339,0.662422433047482,0.439149925478296,361
"7","methane","333","Methane ratio",0.0609448989867862,0.0526798740934861,0.458059542018841,0.395939929379558,361
"8","methane","333","CO2",0.071189354462648,0.0526440741191641,0.428813179701976,0.317104614670298,361
"9","methane","640","LWT",0.190755946357119,0.0518088453781144,1.25560215942507,0.341018455132695,361
"10","methane","640","Methane",0.0818667640361625,0.0526008206335851,0.713019988933487,0.458127751690346,361
"11","methane","640","Methane ratio",0.0644442380048824,0.0526682723145689,0.516468660804054,0.422093780783129,361
"12","methane","640","CO2",0.0711895331953671,0.0526440734459151,0.42881422731579,0.317104589174843,361
"13","methane","933","LWT",0.195666086930119,0.0517578135187146,1.31668231822552,0.348290288620348,361
"14","methane","933","Methane",0.0768762160206467,0.052621792603952,0.637773493518416,0.436556144948791,361
"15","methane","933","Methane ratio",0.0669537126756852,0.0526595519659644,0.493586294636816,0.38820898936579,361
"16","methane","933","CO2",0.0711893518833237,0.0526440741288799,0.428813164291087,0.317104614821864,361
"17","rfi","74","RFI",0.223327513008076,0.0491068663185557,1.97202081539688,0.433622177826347,396
"18","rfi","74","Mid intake",0.241280877914914,0.0488908329659361,1.47772970219453,0.299432912641643,396
"19","rfi","299","RFI",0.240290652798428,0.0489032091318677,2.64798125065489,0.538908939527788,396
"20","rfi","299","Mid intake",0.250436430136175,0.0487738382289666,1.57149839491166,0.30605774267276,396
"21","rfi","600","RFI",0.239771281516943,0.0489096788133357,2.47771093111208,0.505415181777804,396
"22","rfi","600","Mid intake",0.260041376570825,0.0486460979823824,1.5538314678444,0.290676194802716,396
"23","rfi","889","RFI",0.254469288204817,0.0487208296525399,2.69351671558365,0.515702189415468,396
"24","rfi","889","Mid intake",0.251371925636103,0.0487616224594523,1.69315150054218,0.328440871140126,396
"25","rfi","979","RFI",0.247742462757807,0.0488087449554757,2.57461869016038,0.507236045071885,396
"26","rfi","979","Mid intake",0.255666327274752,0.0487049213446905,2.07308667066519,0.394926951514296,396
"27","rfi","GM","RFI",0.246714886309943,0.04,2.47038063618887,0.49,361
"28","rfi","GM","AMidIntake",0.255914261859735,0.06,2.05572343727339,0.39,361
"29","Methane","GM","Methane",0.0852828348182628,0.052,0.681462957383067,0.42,361
"30","Methane","GM","Methane ratio",0.0627575524244183,0.052,0.472303413990075,0.4,361
"31","Methane","GM","CO2",0.0711895270341653,0.05,0.428814190032519,0.32,361
"32","Methane","GM","LWT",0.191614212527227,0.051,1.24170745672204,0.33,361
