"Group","PC","Trait","ID","mRow2","Observed","Predicted"
"methane",88,"ALWT","2638.101/16",1,-2.47216775986722,-0.4404
"methane",88,"ALWT","2638.102/16",3,1.52783223911759,-0.558
"methane",88,"ALWT","2638.103/16",4,1.52783223911848,0.7064
"methane",88,"ALWT","2638.104/16",5,0.723802041705428,-0.1841
"methane",88,"ALWT","2638.105/16",6,-9.77619795829444,-0.2164
"methane",88,"ALWT","2638.111/16",8,3.9064470826992,1.191
"methane",88,"ALWT","2638.112/16",9,5.51571042847926,-0.1287
"methane",88,"ALWT","2638.116/16",12,3.82256908963535,-0.6882
"methane",88,"ALWT","2638.118/16",13,6.33329887328661,-0.5389
"methane",88,"ALWT","2638.119/16",14,1.33551867682901,0.3507
"methane",88,"ALWT","2638.125/16",17,3.92143963031171,0.8621
"methane",88,"ALWT","2638.127/16",19,6.33329887328666,-0.3844
"methane",88,"ALWT","2638.128/16",20,5.8206573123361,0.04919
"methane",88,"ALWT","2638.130/16",23,3.31755340062913,0.3133
"methane",88,"ALWT","2638.131/16",24,7.07462800640123,-0.3047
"methane",88,"ALWT","2638.140/16",27,5.05979528314406,0.758
"methane",88,"ALWT","2638.142/16",28,8.9356705728711,0.5765
"methane",88,"ALWT","2638.143/16",29,1.4356705728711,1.027
"methane",88,"ALWT","2638.148/16",30,3.31755340062913,-0.3323
"methane",88,"ALWT","2638.150/16",31,-3.41336116565041,0.2436
"methane",88,"ALWT","2638.151/16",33,-0.913361165650409,-0.1382
"methane",88,"ALWT","2638.152/16",34,2.43308610040823,0.2302
"methane",88,"ALWT","2638.156/16",35,-1.43746516300079,-0.05278
"methane",88,"ALWT","2638.157/16",36,3.19016070618033,-0.01765
"methane",88,"ALWT","2638.170/16",37,0.410263458423649,-0.4474
"methane",88,"ALWT","2638.174/16",39,5.89161435944211,-0.1844
"methane",88,"ALWT","2638.176/16",40,1.32574816392181,0.304
"methane",88,"ALWT","2638.177/16",43,-0.0707299642474532,0.2939
"methane",88,"ALWT","2638.179/16",45,2.85264899759882,-0.1405
"methane",88,"ALWT","2638.191/16",48,6.72852428732586,0.7733
"methane",88,"ALWT","2638.204/16",50,0.453402674338666,-0.06079
"methane",88,"ALWT","2638.208/16",51,0.130723689014326,-0.1903
"methane",88,"ALWT","2638.215/16",53,3.3884818064994,0.3938
"methane",88,"ALWT","2638.216/16",54,2.38903019804793,0.3674
"methane",88,"ALWT","2638.218/16",58,4.01665606722904,-0.173
"methane",88,"ALWT","2638.224/16",60,3.75889794974397,0.4266
"methane",88,"ALWT","2638.228/16",62,-1.9417944095335,-0.3492
"methane",88,"ALWT","2638.234/16",65,-3.76705755625201,-0.5565
"methane",88,"ALWT","2638.235/16",66,-1.76705755625201,-0.6952
"methane",88,"ALWT","2638.237/16",67,0.00714737028989984,-0.2489
"methane",88,"ALWT","2638.244/16",70,0.542582931989291,-0.2123
"methane",88,"ALWT","2638.246/16",72,-1.36872791943714,0.4133
"methane",88,"ALWT","2638.252/16",77,-6.19140690476148,-0.04485
"methane",88,"ALWT","2638.253/16",78,-2.69140690476148,0.2423
